title,yearPublished,isBorrowable,isPurchaseable,genre,duration
Inception,2010,true,true,Sci-Fi,148.5
The Shawshank Redemption,1994,true,true,Drama,142.0
Pulp Fiction,1994,true,true,Crime,154.0
The Dark Knight,2008,true,true,Action,152.0
Schindler's List,1993,true,true,Drama,195.0
Forrest Gump,1994,true,true,Drama,142.0
Fight Club,1999,true,true,Drama,139.5
The Godfather,1972,true,true,Crime,175.0
The Matrix,1999,true,true,Sci-Fi,136.0
The Lord of the Rings: The Fellowship of the Ring,2001,true,true,Fantasy,178.0
The Silence of the Lambs,1991,true,true,Thriller,118.0
The Avengers,2012,true,true,Action,143.0
The Grand Budapest Hotel,2014,true,true,Comedy,99.5
Avatar,2009,true,true,Adventure,162.0
Gladiator,2000,true,true,Action,155.0
Casablanca,1942,true,true,Romance,102.0
The Departed,2006,true,true,Crime,151.5
Jurassic Park,1993,true,true,Adventure,127.0
The Lion King,1994,true,true,Animation,88.0
The Big Lebowski,1998,true,true,Comedy,117.5
Eternal Sunshine of the Spotless Mind,2004,true,true,Romance,108.0
The Princess Bride,1987,true,true,Adventure,98.5
The Dark Knight Rises,2012,true,true,Action,165.0
Memento,2000,true,true,Mystery,113.5
The Sixth Sense,1999,true,true,Drama,107.0
Inglourious Basterds,2009,true,true,War,153.5
The Shining,1980,true,true,Horror,144.0
The Terminator,1984,true,true,Sci-Fi,107.5
The Wizard of Oz,1939,true,true,Fantasy,101.0
Raiders of the Lost Ark,1981,true,true,Action,115.0
